id,name,created_at,updated_at,9h00 - A,9h00 - B,9h00 - C,9h00 - D,10h30 - A,10h30 - B,10h30 - C,10h30 - D,13h00 - A,13h00 - B,13h00 - C,13h00 - D,14h30 - A,14h30 - B,Identifiant de l'élément,Dernière mise à jour
11511652671,Ajouter élément,2026-03-15T21:58:42Z,2026-03-15T21:58:42Z,5,5,5,5,4,5,5,5,5,5,5,4,4,5,11511652671,2026-03-15 21:58:42 UTC
11511776895,Ajouter élément,2026-03-15T22:48:37Z,2026-03-15T22:48:37Z,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11511776895,2026-03-15 22:48:37 UTC
11515401558,2026-03-16 13:24:13,2026-03-16T13:24:14Z,2026-03-16T13:24:14Z,,,,,,,,,,,,,,,11515401558,2026-03-16 13:24:14 UTC
11515428560,2026-03-16 13:24:33,2026-03-16T13:24:34Z,2026-03-16T13:24:34Z,,,,,,,,,,,,,,,11515428560,2026-03-16 13:24:34 UTC
11516517562,Ajouter élément,2026-03-16T14:45:01Z,2026-03-16T14:45:01Z,0,0,0,5,0,0,0,0,5,5,0,0,0,0,11516517562,2026-03-16 14:45:01 UTC
11516493922,Ajouter élément,2026-03-16T14:45:01Z,2026-03-16T14:45:01Z,5,5,0,0,0,0,0,5,0,0,5,0,0,0,11516493922,2026-03-16 14:45:01 UTC
11520490622,2026-03-16 20:07:43,2026-03-16T20:07:45Z,2026-03-16T20:07:45Z,,,Informations claires et précises,,,,Impressionné par la bonne collaboration des différents organismes impliqués,,,,fort enrichissant,,,,11520490622,2026-03-16 20:07:45 UTC
11520415634,Ajouter élément,2026-03-16T20:16:03Z,2026-03-16T20:16:03Z,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11520415634,2026-03-16 20:16:03 UTC
11520651039,Ajouter élément,2026-03-16T20:27:19Z,2026-03-16T20:27:19Z,0,0,0,1,0,0,0,0,1,1,0,0,0,0,11520651039,2026-03-16 20:27:19 UTC
11520698018,Ajouter élément,2026-03-16T20:29:17Z,2026-03-16T20:29:17Z,1,1,0,0,0,0,0,1,0,0,1,0,0,0,11520698018,2026-03-16 20:29:17 UTC
11529631815,Ajouter élément,2026-03-17T18:11:39Z,2026-03-17T18:11:39Z,0,0,4,3,4,4,0,0,3,3,0,4,0,0,11529631815,2026-03-17 18:11:39 UTC
11529659379,Ajouter élément,2026-03-17T18:16:40Z,2026-03-17T18:16:40Z,4,4,0,0,0,0,0,4,0,0,4,0,0,0,11529659379,2026-03-17 18:16:40 UTC
11529715653,Ajouter élément,2026-03-17T18:20:39Z,2026-03-17T18:20:39Z,0,0,0,0,0,0,4,0,0,0,0,0,4,4,11529715653,2026-03-17 18:20:39 UTC
11530039366,2026-03-17 18:46:15,2026-03-17T18:46:16Z,2026-03-17T18:46:16Z,,,Information claire du présentateur,,,,Le formateur,Faire des organigrammes organisationnelles et décisionnelles,,,La formatrice,Manque de temps pour les excercices,,,11530039366,2026-03-17 18:46:16 UTC
10665073144,2025-11-30 16:34:06,2025-11-30T16:34:08Z,2025-11-30T16:34:08Z,,,,,,,,,,,,,,,10665073144,2025-11-30 16:34:08 UTC
10665153296,2025-11-30 16:34:28,2025-11-30T16:34:29Z,2025-11-30T16:34:29Z,,,,,,,,,,,,,,,10665153296,2025-11-30 16:34:29 UTC
10665075818,2025-11-30 16:34:48,2025-11-30T16:34:49Z,2025-11-30T16:34:49Z,,,,,,,,,,,,,,,10665075818,2025-11-30 16:34:49 UTC
10665084197,2025-11-30 16:36:45,2025-11-30T16:36:45Z,2025-11-30T16:36:45Z,,,,,,,,,,,,,,,10665084197,2025-11-30 16:36:45 UTC
10665073554,2025-11-30 16:37:12,2025-11-30T16:37:14Z,2025-11-30T16:37:14Z,,,Explications simple et claire,Rien a ajouter,,,,,,,,,,,10665073554,2025-11-30 16:37:14 UTC
10665071782,2025-11-30 16:38:55,2025-11-30T16:38:56Z,2025-11-30T16:38:56Z,,,,,,,,,,,,,,,10665071782,2025-11-30 16:38:56 UTC
10665153980,2025-11-30 16:40:29,2025-11-30T16:40:30Z,2025-11-30T16:40:30Z,,,,,,,,,,,,,,,10665153980,2025-11-30 16:40:30 UTC
10665094623,2025-11-30 16:40:52,2025-11-30T16:40:53Z,2025-11-30T16:40:53Z,,,,,,,,,,,,,,,10665094623,2025-11-30 16:40:53 UTC
10665442089,2025-11-30 20:14:41,2025-11-30T20:14:43Z,2025-11-30T20:14:43Z,,,,,,,,,,,,,,,10665442089,2025-11-30 20:14:43 UTC
10665436139,2025-11-30 20:14:44,2025-11-30T20:14:45Z,2025-11-30T20:14:45Z,,,,,,,,,,,Informations très pertinente,,,,10665436139,2025-11-30 20:14:45 UTC
10665437667,2025-11-30 20:15:01,2025-11-30T20:15:02Z,2025-11-30T20:15:02Z,,,,,,,,,,,,,,,10665437667,2025-11-30 20:15:02 UTC
10665442124,2025-11-30 20:15:02,2025-11-30T20:15:03Z,2025-11-30T20:15:03Z,,,,,,,,,,,Très intéressant,Je ne sais pas,,,10665442124,2025-11-30 20:15:03 UTC
10665437749,2025-11-30 20:15:08,2025-11-30T20:15:10Z,2025-11-30T20:15:10Z,,,,,,,,,,,,,,,10665437749,2025-11-30 20:15:10 UTC
10665437712,2025-11-30 20:15:13,2025-11-30T20:15:15Z,2025-11-30T20:15:15Z,,,,,,,,,,,,,,,10665437712,2025-11-30 20:15:15 UTC
10665439192,2025-11-30 20:15:25,2025-11-30T20:15:26Z,2025-11-30T20:15:26Z,,,,,,,,,,,,,,,10665439192,2025-11-30 20:15:26 UTC
10665445888,2025-11-30 20:15:35,2025-11-30T20:15:36Z,2025-11-30T20:15:36Z,,,,,,,,,,,,,,,10665445888,2025-11-30 20:15:36 UTC
10665439179,2025-11-30 20:15:43,2025-11-30T20:15:44Z,2025-11-30T20:15:44Z,,,Très intéressant,,,,,,,,,,,,10665439179,2025-11-30 20:15:44 UTC
10665432420,2025-11-30 20:16:19,2025-11-30T20:16:20Z,2025-11-30T20:16:20Z,,,Très intéressant,,,,Bonne pratique,,,,,,,,10665432420,2025-11-30 20:16:20 UTC
10665439341,2025-11-30 20:16:29,2025-11-30T20:16:30Z,2025-11-30T20:16:30Z,,,,,,,,,,,,,,,10665439341,2025-11-30 20:16:30 UTC
10665436509,2025-11-30 20:16:42,2025-11-30T20:16:43Z,2025-11-30T20:16:43Z,,,,,,,,,,,,,,,10665436509,2025-11-30 20:16:43 UTC
10665437923,2025-11-30 20:16:48,2025-11-30T20:16:49Z,2025-11-30T20:16:49Z,,,Très intéressant,,,,Bonne pratique,,,,Très intéressant,,,,10665437923,2025-11-30 20:16:49 UTC
10665439639,2025-11-30 20:17:14,2025-11-30T20:17:15Z,2025-11-30T20:17:15Z,,,Très intéressant,,,,Bonne pratique,,,,Très intéressant,,,,10665439639,2025-11-30 20:17:15 UTC
10665446300,2025-11-30 20:18:31,2025-11-30T20:18:33Z,2025-11-30T20:18:33Z,,,,,,,,,,,,,,,10665446300,2025-11-30 20:18:33 UTC
10665440075,2025-11-30 20:19:44,2025-11-30T20:19:46Z,2025-11-30T20:19:46Z,,,,,,,,,,,,,,,10665440075,2025-11-30 20:19:46 UTC
10665446658,2025-11-30 20:19:54,2025-11-30T20:19:55Z,2025-11-30T20:19:55Z,,,,,,,,,,,,,,,10665446658,2025-11-30 20:19:55 UTC
10665442943,2025-11-30 20:20:01,2025-11-30T20:20:03Z,2025-11-30T20:20:03Z,,,,,,,,,,,,,,,10665442943,2025-11-30 20:20:03 UTC
10665438446,2025-11-30 20:20:10,2025-11-30T20:20:11Z,2025-11-30T20:20:11Z,,,,,,,,,,,,,,,10665438446,2025-11-30 20:20:11 UTC
10665430636,2025-11-30 20:20:16,2025-11-30T20:20:17Z,2025-11-30T20:20:17Z,,,,,,,,,,,,,,,10665430636,2025-11-30 20:20:17 UTC
10665458256,2025-11-30 20:21:47,2025-11-30T20:21:49Z,2025-11-30T20:21:49Z,,,,,,,,,,,,,,,10665458256,2025-11-30 20:21:49 UTC
10665440332,2025-11-30 20:22:09,2025-11-30T20:22:10Z,2025-11-30T20:22:10Z,,,,,,,,,,,Vidéo intéressant,Aucune manipulation,,,10665440332,2025-11-30 20:22:10 UTC
10665440298,2025-11-30 20:22:27,2025-11-30T20:22:28Z,2025-11-30T20:22:28Z,,,Très bonnes explications,"Avancement du pied droit inconstant chez certains participants, prioriser en importance",,,,,,,,,,,10665440298,2025-11-30 20:22:28 UTC
10665449152,2025-11-30 20:22:32,2025-11-30T20:22:34Z,2025-11-30T20:22:34Z,,,Des exemple concret,,,,,,,,,,,,10665449152,2025-11-30 20:22:34 UTC
10665449230,2025-11-30 20:23:02,2025-11-30T20:23:02Z,2025-11-30T20:23:02Z,,,,,,,Vrai manipulation,Aucun,,,,,,,10665449230,2025-11-30 20:23:02 UTC
10665449196,2025-11-30 20:23:04,2025-11-30T20:23:05Z,2025-11-30T20:23:05Z,,,,,,,,,,,,,,,10665449196,2025-11-30 20:23:05 UTC
10665453575,2025-11-30 20:23:06,2025-11-30T20:23:07Z,2025-11-30T20:23:07Z,,,,,,,,,,,,,,,10665453575,2025-11-30 20:23:07 UTC
10665453736,2025-11-30 20:23:33,2025-11-30T20:23:34Z,2025-11-30T20:23:34Z,,,Très clair,Pas de problème noté,,,,,,,,,,,10665453736,2025-11-30 20:23:34 UTC
10665452128,2025-11-30 20:25:09,2025-11-30T20:25:11Z,2025-11-30T20:25:11Z,,,,,,,,,,,Bons vidéos et photos,Mettre changements climatiques encore plus en évidence,,,10665452128,2025-11-30 20:25:11 UTC
10665454185,2025-11-30 20:25:55,2025-11-30T20:25:55Z,2025-11-30T20:25:55Z,,,,,,,,,,,,,,,10665454185,2025-11-30 20:25:55 UTC
10665471155,2025-11-30 20:29:58,2025-11-30T20:29:59Z,2025-11-30T20:29:59Z,,,,,,,Sante securite methode de travail,Rien a ajouter,,,,,,,10665471155,2025-11-30 20:29:59 UTC
10672608048,2025-12-01 16:46:14,2025-12-01T16:46:16Z,2025-12-01T16:46:16Z,,,,Le ics est très intéressant! Dans la formation il nous disait.. votre sup’erieur est le chef d’équipe personne d’autre! Je crois qu’il serais intéressant de vérifier cette notion importante! Example.. Dany chaput rentre dans la formation de la croie rouge et demande à 2 personnes de le suivre! Voir la réaction des participants serais intéressant!,,,Le faire as été formateur et démontre que ces pas si simple!,,,,Moment d’échange intéressant,Activité à faire?,,,10672608048,2025-12-01 16:46:16 UTC
10674140224,2025-12-01 18:36:03,2025-12-01T18:36:05Z,2025-12-01T18:36:05Z,,,,,,,,,,,Bons vidéos et photos,Mettre changements climatiques encore plus en évidence,,,10674140224,2025-12-01 18:36:05 UTC
10674140019,2025-12-01 18:36:04,2025-12-01T18:36:07Z,2025-12-01T18:36:07Z,,,Très clair,Pas de problème noté,,,,,,,,,,,10674140019,2025-12-01 18:36:07 UTC
10688078016,2025-12-02 22:33:27,2025-12-02T22:33:29Z,2025-12-02T22:33:29Z,,,,,,,,,,,,,,,10688078016,2025-12-02 22:33:29 UTC
10688091313,2025-12-02 22:34:15,2025-12-02T22:34:16Z,2025-12-02T22:34:16Z,,,,,,,,,,,,,,,10688091313,2025-12-02 22:34:16 UTC
10688182847,2025-12-02 22:41:58,2025-12-02T22:42:00Z,2025-12-02T22:42:00Z,,,,,,,Implication des chefs d'équipe et apprentissage commun,Pas de pratique avec pelles et sacs (probablement dû a la température). Peut etre faire pratiquer avec des pelles et remplir des sacs,,,Participation de la classe pour expériences vécues,,,,10688182847,2025-12-02 22:42:00 UTC
10688293929,2025-12-02 22:58:55,2025-12-02T22:58:56Z,2025-12-02T22:58:56Z,,,,,,,,,,,,,,,10688293929,2025-12-02 22:58:56 UTC
10688301076,2025-12-02 22:59:27,2025-12-02T22:59:29Z,2025-12-02T22:59:29Z,,,,,,,,,,,,,,,10688301076,2025-12-02 22:59:29 UTC
10688324776,2025-12-02 23:05:20,2025-12-02T23:05:22Z,2025-12-02T23:05:22Z,,,Bien expliqué.,,,,Bon encadrement. On apprend en pratiquant,,,,"Des messages forts, des explications ponctuées de cas vécusc",,,,10688324776,2025-12-02 23:05:22 UTC
10688352528,2025-12-02 23:09:24,2025-12-02T23:09:25Z,2025-12-02T23:09:25Z,,,Belle structure de présentation,Rien,,,,,,,,,,,10688352528,2025-12-02 23:09:25 UTC
10688354579,2025-12-02 23:10:09,2025-12-02T23:10:09Z,2025-12-02T23:10:09Z,,,,,,,Très pratique avec d'excellents trucs,Rien,,,,,,,10688354579,2025-12-02 23:10:09 UTC
10688353027,2025-12-02 23:10:44,2025-12-02T23:10:45Z,2025-12-02T23:10:45Z,,,,,,,,,,,Meilleure présentation du camp à mon avis,Rien,,,10688353027,2025-12-02 23:10:45 UTC
10688370018,2025-12-02 23:11:29,2025-12-02T23:11:31Z,2025-12-02T23:11:31Z,,,,,,,,,,,,,,,10688370018,2025-12-02 23:11:31 UTC
10689100746,2025-12-03 01:17:56,2025-12-03T01:17:58Z,2025-12-03T01:17:58Z,,,,,,,,,,,L'interaction,,,,10689100746,2025-12-03 01:17:58 UTC
10693807848,2025-12-03 15:51:23,2025-12-03T15:51:25Z,2025-12-03T15:51:25Z,,,"Ces commentaires s'appliquent à l'ensemble de la journée. J'ai beaucoup apprécié être en action, c'était très pertinent. Les présentations étaient concrètes et adaptées. Merci pour l'organisation !","Je propose de condenser les ateliers. J'ai le sentiment global que toute la fin de semaine aurait pu être fait en 1 journée. Aussi, je recommande de mettre un peu plus en évidence le rôle précis qu'aura à jouer les réservistes. J'ai eu l'impression que ça penchait souvent vers le rôle de pompier et intervenant de première ligne, ce que les réservistes ne sont pas.",,,,,,,,,,,10693807848,2025-12-03 15:51:25 UTC
10694749022,2025-12-03 17:07:15,2025-12-03T17:07:17Z,2025-12-03T17:07:17Z,,,,,,,,,,,,,,,10694749022,2025-12-03 17:07:17 UTC
10694746394,2025-12-03 17:07:51,2025-12-03T17:07:53Z,2025-12-03T17:07:53Z,,,,,,,,,,,,,,,10694746394,2025-12-03 17:07:53 UTC
10694755486,2025-12-03 17:08:15,2025-12-03T17:08:17Z,2025-12-03T17:08:17Z,,,,,,,,,,,,,,,10694755486,2025-12-03 17:08:17 UTC
10694776060,2025-12-03 17:08:35,2025-12-03T17:08:37Z,2025-12-03T17:08:37Z,,,,,,,,,,,,,,,10694776060,2025-12-03 17:08:37 UTC
10697674702,2025-12-03 21:12:28,2025-12-03T21:12:30Z,2025-12-03T21:12:30Z,,,,,,,,,,,Exemples,,,,10697674702,2025-12-03 21:12:30 UTC
10731330366,2025-12-08 23:50:16,2025-12-08T23:50:53Z,2025-12-08T23:50:53Z,,,,,,,,,,,,,,,10731330366,2025-12-08 23:50:53 UTC
11153826948,2026-02-01 14:29:45,2026-02-01T14:29:46Z,2026-02-01T14:29:46Z,,,Professionnalisme des chefs d'équipe et super compréhension de leur fonctionnement,J'étais un peu mélangée à savoir où on allait et si on allait tout de suite faire les ateliers.,,,,,,,,,,,11153826948,2026-02-01 14:29:46 UTC
11153942814,2026-02-01 15:08:26,2026-02-01T15:08:27Z,2026-02-01T15:08:27Z,,,,,,,,,,,,,,,11153942814,2026-02-01 15:08:27 UTC
11153956259,2026-02-01 15:12:47,2026-02-01T15:12:49Z,2026-02-01T15:12:48Z,,,,,,,,"Beaucoup d’informations non nécessaires à savoir pour un réserviste (conception de mur, etc)",,,,,,,11153956259,2026-02-01 15:12:48 UTC
11153984380,2026-02-01 15:20:05,2026-02-01T15:20:06Z,2026-02-01T15:20:06Z,,,Début de maîtrise de l'operationalisation,"Ambiguïté relativement à la coordination des opérations,  on ne parle que du volet sopfeu et comment la sopfeu coordonne les opérations mais ceux qui seront des mandats coordonnées via la croix rouge ne sont pas réellement abordés,  cela peu porter a confusion",,,,,,,,,,,11153984380,2026-02-01 15:20:06 UTC
11154363868,2026-02-01 16:33:57,2026-02-01T16:33:59Z,2026-02-01T16:33:59Z,,,,,,,,,,,Vidéos,"Agenda annuel des sinistres non lisibles, un peu trop de textes sur les diapos",,,11154363868,2026-02-01 16:33:59 UTC
11154365117,2026-02-01 16:39:21,2026-02-01T16:39:23Z,2026-02-01T16:39:23Z,,,,,,,,,,,,,,,11154365117,2026-02-01 16:39:23 UTC
11154329370,2026-02-01 16:39:24,2026-02-01T16:39:25Z,2026-02-01T16:39:25Z,,,,,,,,,,,,,,,11154329370,2026-02-01 16:39:25 UTC
11154314695,2026-02-01 16:39:28,2026-02-01T16:39:30Z,2026-02-01T16:39:30Z,,,,,,,,,,,Les distinctions entres les sinistres,Pas assez interactif,,,11154314695,2026-02-01 16:39:30 UTC
11154310126,2026-02-01 16:39:50,2026-02-01T16:39:51Z,2026-02-01T16:39:51Z,,,,,,,,,,,,,,,11154310126,2026-02-01 16:39:51 UTC
11154365344,2026-02-01 16:39:51,2026-02-01T16:39:51Z,2026-02-01T16:39:51Z,,,,,,,,,,,"Bien defini les risques et fonction selon les types de sinistres, ce qui permet une bonne comprehension",,,,11154365344,2026-02-01 16:39:51 UTC
11154304566,2026-02-01 16:39:54,2026-02-01T16:39:55Z,2026-02-01T16:39:55Z,,,,,,,,,,,,,,,11154304566,2026-02-01 16:39:55 UTC
11154322010,2026-02-01 16:39:57,2026-02-01T16:39:58Z,2026-02-01T16:39:58Z,,,,,,,Très clair!,n/a,,,,,,,11154322010,2026-02-01 16:39:58 UTC
11154319762,2026-02-01 16:40:01,2026-02-01T16:40:02Z,2026-02-01T16:40:02Z,,,,,,,,,,,"Vidéo , exemple ,","Copie PP , hand out",,,11154319762,2026-02-01 16:40:02 UTC
11154310113,2026-02-01 16:40:06,2026-02-01T16:40:07Z,2026-02-01T16:40:07Z,,,,,,,,,,,Présentation utile et détaillée!,,,,11154310113,2026-02-01 16:40:07 UTC
11154314782,2026-02-01 16:40:20,2026-02-01T16:40:21Z,2026-02-01T16:40:21Z,,,,,,,,,,,,,,,11154314782,2026-02-01 16:40:21 UTC
11154310169,2026-02-01 16:40:28,2026-02-01T16:40:30Z,2026-02-01T16:40:30Z,,,,,,,,,,,Très clair et je nteressamt- bonne participations,Les risques sont bien abordés et les notions de base également. Merci,,,11154310169,2026-02-01 16:40:30 UTC
11154329435,2026-02-01 16:40:48,2026-02-01T16:40:50Z,2026-02-01T16:40:49Z,,,Simple meilleur officier en sécurité ever,Trop simple peut être,,,,,,,,,,,11154329435,2026-02-01 16:40:49 UTC
11154310279,2026-02-01 16:42:03,2026-02-01T16:42:04Z,2026-02-01T16:42:04Z,,,Bonne connaissance du présentateur,Si on est assis derrière on ne comprend pas tjrs la question posé par quelqu’un d’assis plus en avant,,,,,,,,,,,11154310279,2026-02-01 16:42:04 UTC
11154400964,2026-02-01 17:17:34,2026-02-01T17:17:35Z,2026-02-01T17:17:35Z,,,,,,,Vraiment intéressant,Rien,,,,,,,11154400964,2026-02-01 17:17:35 UTC
11154403606,2026-02-01 17:23:15,2026-02-01T17:23:43Z,2026-02-01T17:23:43Z,,,,,,,Information sur la structure de digues.,La chorégraphie de groupe,,,,,,,11154403606,2026-02-01 17:23:43 UTC
11154545476,2026-02-01 17:54:40,2026-02-01T17:54:42Z,2026-02-01T17:54:42Z,,,,,,,,,,,,,,,11154545476,2026-02-01 17:54:42 UTC
11154542256,2026-02-01 17:54:50,2026-02-01T17:54:51Z,2026-02-01T17:54:51Z,,,,,,,,,,,,,,,11154542256,2026-02-01 17:54:51 UTC
11154542142,2026-02-01 17:54:56,2026-02-01T17:54:57Z,2026-02-01T17:54:57Z,,,,,,,,,,,,,,,11154542142,2026-02-01 17:54:57 UTC
11154572871,2026-02-01 17:55:17,2026-02-01T17:55:18Z,2026-02-01T17:55:18Z,,,,,,,,,,,,,,,11154572871,2026-02-01 17:55:18 UTC
11154549407,2026-02-01 17:55:23,2026-02-01T17:55:24Z,2026-02-01T17:55:24Z,,,,,,,,,,,,,,,11154549407,2026-02-01 17:55:24 UTC
11154540181,2026-02-01 17:55:31,2026-02-01T17:55:32Z,2026-02-01T17:55:32Z,,,,,,,,,,,,,,,11154540181,2026-02-01 17:55:32 UTC
11154549725,2026-02-01 17:56:20,2026-02-01T17:56:22Z,2026-02-01T17:56:22Z,,,,,,,,,,,,,,,11154549725,2026-02-01 17:56:22 UTC
11154573172,2026-02-01 17:56:34,2026-02-01T17:56:35Z,2026-02-01T17:56:35Z,,,,,,,,,,,,,,,11154573172,2026-02-01 17:56:35 UTC
11154784491,2026-02-01 19:07:29,2026-02-01T19:07:31Z,2026-02-01T19:07:31Z,,,,,,,,,,,,,,,11154784491,2026-02-01 19:07:31 UTC
11154737351,2026-02-01 19:07:48,2026-02-01T19:07:49Z,2026-02-01T19:07:49Z,,,,,,,Atelier en pratique et réaliste,"Je ne comprends pas pourquoi les réservistes ont un casque AQBRS, pourquoi les personnes Croix Rouge portent leur dossard Croix rouge avec un casque à AQBRS, je pense qu’il y a un effort à faire sur l’apparence et uniforme de la réserve si on veut montrer une vraie unité et non pas une diversité",,,,,,,11154737351,2026-02-01 19:07:49 UTC
11154819325,2026-02-01 19:09:06,2026-02-01T19:09:07Z,2026-02-01T19:09:07Z,,,,,,,,,,,,,,,11154819325,2026-02-01 19:09:07 UTC
11154750507,2026-02-01 19:09:16,2026-02-01T19:09:17Z,2026-02-01T19:09:17Z,,,,,,,,,,,,,,,11154750507,2026-02-01 19:09:17 UTC
11154752179,2026-02-01 19:09:30,2026-02-01T19:09:31Z,2026-02-01T19:09:31Z,,,,,,,,,,,,,,,11154752179,2026-02-01 19:09:31 UTC
11154740613,2026-02-01 19:09:29,2026-02-01T19:09:32Z,2026-02-01T19:09:32Z,,,,,,,,,,,,,,,11154740613,2026-02-01 19:09:32 UTC
11154740877,2026-02-01 19:09:17,2026-02-01T19:09:37Z,2026-02-01T19:09:37Z,,,,,,,,,,,,,,,11154740877,2026-02-01 19:09:37 UTC
11154746972,2026-02-01 19:09:39,2026-02-01T19:09:40Z,2026-02-01T19:09:40Z,,,,,,,,,,,Très informatif,Exemple en personne possible?,,,11154746972,2026-02-01 19:09:40 UTC
11154754318,2026-02-01 19:09:42,2026-02-01T19:09:43Z,2026-02-01T19:09:43Z,,,,,,,,,,,,,,,11154754318,2026-02-01 19:09:43 UTC
11154749194,2026-02-01 19:09:53,2026-02-01T19:09:54Z,2026-02-01T19:09:54Z,,,,,,,,,,,,,,,11154749194,2026-02-01 19:09:54 UTC
11154750993,2026-02-01 19:10:31,2026-02-01T19:10:32Z,2026-02-01T19:10:32Z,,,,,,,,,,,,,,,11154750993,2026-02-01 19:10:32 UTC
11154733863,2026-02-01 19:10:49,2026-02-01T19:10:50Z,2026-02-01T19:10:50Z,,,,,,,,,,,"Très intéressant, vidéo intéressant",,,,11154733863,2026-02-01 19:10:50 UTC
11154742343,2026-02-01 19:11:05,2026-02-01T19:11:06Z,2026-02-01T19:11:06Z,,,,,,,,,,,"Formateur connaît sa matière,, interressant",,,,11154742343,2026-02-01 19:11:06 UTC
11154820161,2026-02-01 19:12:24,2026-02-01T19:12:25Z,2026-02-01T19:12:25Z,,,,,,,,,,,,,,,11154820161,2026-02-01 19:12:25 UTC
11154751607,2026-02-01 19:12:25,2026-02-01T19:12:27Z,2026-02-01T19:12:26Z,,,,,,,,,,,,,,,11154751607,2026-02-01 19:12:26 UTC
11154755047,2026-02-01 19:13:03,2026-02-01T19:13:05Z,2026-02-01T19:13:05Z,,,,,,,,,,,,,,,11154755047,2026-02-01 19:13:05 UTC
11154749947,2026-02-01 19:13:08,2026-02-01T19:13:09Z,2026-02-01T19:13:09Z,,,,,,,,,,,,,,,11154749947,2026-02-01 19:13:09 UTC
11154752789,2026-02-01 19:13:43,2026-02-01T19:13:45Z,2026-02-01T19:13:45Z,,,Explication,RAS,,,,,,,,,,,11154752789,2026-02-01 19:13:45 UTC
11154747796,2026-02-01 19:14:05,2026-02-01T19:14:12Z,2026-02-01T19:14:12Z,,,,,,,,,,,,,,,11154747796,2026-02-01 19:14:12 UTC
11154753177,2026-02-01 19:15:50,2026-02-01T19:15:51Z,2026-02-01T19:15:51Z,,,,,,,,,,,,"Revoir la definition du risque: peut-être se référer aux définitions officielles pour éviter la confusion des concepts. Faire la distinction entre sinistre et aléa. Il me semble que plusieurs exemples de possibilités de repliement de la RIUSC devraient être confirmés avant d’en parler en formation (déploiement sur site d’écrasement d’aéronef, fuite pétrolière,…). Et surtout, il serait bon d’être un peu plus clair sur les autorités susceptibles de demander la RIUSC. Enfin, en début de session, il serait bon de d’informer que des vidéos vont être projetées qui pourraient heurter la sensibilité de certaines personnes, et s’assurer que personne dans l’assistance ne vient des zones d’où proviennent les vidéos.",,,11154753177,2026-02-01 19:15:51 UTC
11154755672,2026-02-01 19:15:57,2026-02-01T19:15:57Z,2026-02-01T19:15:57Z,,,,,,,,,,,Les vidéos pratiques,"Détail sur nos tâches, comment s'y prendre quand nous sommes confronté à ces situations",,,11154755672,2026-02-01 19:15:57 UTC
11154850602,2026-02-01 19:16:41,2026-02-01T19:16:42Z,2026-02-01T19:16:42Z,,,,,,,Très concret.,"À faire dans un environnement moins froid, moins venteux, sec et pas trop chaud non plus :) Non? Je ne sais pas quoi améliorer.",,,,,,,11154850602,2026-02-01 19:16:42 UTC
11154768978,2026-02-01 19:16:57,2026-02-01T19:16:59Z,2026-02-01T19:16:59Z,,,Très bien expliqué,Aucun,,,,,,,,,,,11154768978,2026-02-01 19:16:59 UTC
11154760412,2026-02-01 19:17:39,2026-02-01T19:17:40Z,2026-02-01T19:17:40Z,,,,,,,Belle atelier,Aucun,,,,,,,11154760412,2026-02-01 19:17:40 UTC
11154768471,2026-02-01 19:18:14,2026-02-01T19:18:16Z,2026-02-01T19:18:16Z,,,,,,,,,,,Intéressant,proposition de sensibilisation des comportements près des cours d’eau et identification  https://sauvetagerivierequebec.ca/nos-adhesions/pagayeur/,,,11154768471,2026-02-01 19:18:16 UTC
11154786689,2026-02-01 19:18:35,2026-02-01T19:18:37Z,2026-02-01T19:18:37Z,,,,,,,,,,,,,,,11154786689,2026-02-01 19:18:37 UTC
11154948798,2026-02-01 20:06:40,2026-02-01T20:06:41Z,2026-02-01T20:06:41Z,,,,,,,,,,,,,,,11154948798,2026-02-01 20:06:41 UTC
11155000079,2026-02-01 20:35:43,2026-02-01T20:35:44Z,2026-02-01T20:35:44Z,,,,,,,,,,,,,,,11155000079,2026-02-01 20:35:44 UTC
11155012105,2026-02-01 20:36:11,2026-02-01T20:36:12Z,2026-02-01T20:36:12Z,,,,,,,,,,,,,,,11155012105,2026-02-01 20:36:12 UTC
11155095593,2026-02-01 20:36:27,2026-02-01T20:36:27Z,2026-02-01T20:36:27Z,,,,,,,Pratique!!!,Communication,,,,,,,11155095593,2026-02-01 20:36:27 UTC
11155011843,2026-02-01 20:36:33,2026-02-01T20:36:35Z,2026-02-01T20:36:35Z,,,,,,,,,,,,,,,11155011843,2026-02-01 20:36:35 UTC
11155094894,2026-02-01 20:36:44,2026-02-01T20:36:45Z,2026-02-01T20:36:45Z,,,,,,,,,,,,,,,11155094894,2026-02-01 20:36:45 UTC
11155031070,2026-02-01 20:36:57,2026-02-01T20:36:58Z,2026-02-01T20:36:58Z,,,,,,,Importance de se respecter et sécurité bien souligné,Sans commentaire,,,,,,,11155031070,2026-02-01 20:36:58 UTC
11155051432,2026-02-01 20:37:03,2026-02-01T20:37:04Z,2026-02-01T20:37:04Z,,,,,,,,,,,,,,,11155051432,2026-02-01 20:37:04 UTC
11155022050,2026-02-01 20:37:03,2026-02-01T20:37:04Z,2026-02-01T20:37:04Z,,,,,,,,,,,,,,,11155022050,2026-02-01 20:37:04 UTC
11155016686,2026-02-01 20:37:11,2026-02-01T20:37:12Z,2026-02-01T20:37:12Z,,,,,,,,,,,,,,,11155016686,2026-02-01 20:37:12 UTC
